Happiness Rank,Health (Life Expectancy),Freedom,Generosity,Happiness Score,Trust (Government Corruption),Family,Economy (GDP per Capita),Country,Year
1,0.94143,0.66557,0.29678,7.587,0.41978,1.34951,1.39651,Switzerland,2015
2,0.94784,0.62877,0.4363,7.561,0.14145,1.40223,1.30232,Iceland,2015
3,0.87464,0.64938,0.34139,7.527,0.48357,1.36058,1.32548,Denmark,2015
4,0.88521,0.66973,0.34699,7.522,0.36503,1.33095,1.459,Norway,2015
5,0.90563,0.63297,0.45811,7.427,0.32957,1.32261,1.32629,Canada,2015
6,0.88911,0.64169,0.23351,7.406,0.41372,1.31826,1.29025,Finland,2015
7,0.89284,0.61576,0.4761,7.378,0.31814,1.28017,1.32944,Netherlands,2015
8,0.91087,0.6598,0.36262,7.364,0.43844,1.28907,1.33171,Sweden,2015
9,0.90837,0.63938,0.47501,7.286,0.42922,1.31967,1.25018,New Zealand,2015
10,0.93156,0.65124,0.43562,7.284,0.35637,1.30923,1.33358,Australia,2015
11,0.91387,0.41319,0.33172,7.278,0.07785,1.22393,1.22857,Israel,2015
12,0.86027,0.63376,0.25497,7.226,0.10583,1.23788,0.95578,Costa Rica,2015
13,0.89042,0.62433,0.33088,7.2,0.18676,1.29704,1.33723,Austria,2015
14,0.81444,0.48181,0.14074,7.187,0.21312,0.91451,1.02054,Mexico,2015
15,0.86179,0.54604,0.40105,7.119,0.1589,1.24711,1.39451,United States,2015
16,0.69702,0.49049,0.14574,6.983,0.17521,1.23287,0.98124,Brazil,2015
17,0.91894,0.61583,0.28034,6.946,0.37798,1.21963,1.56391,Luxembourg,2015
18,0.89533,0.61777,0.45901,6.94,0.28703,1.36948,1.33596,Ireland,2015
19,0.89667,0.5845,0.2225,6.937,0.2254,1.28566,1.30782,Belgium,2015
20,0.80925,0.64157,0.26428,6.901,0.38583,1.12575,1.42727,United Arab Emirates,2015
21,0.90943,0.59625,0.51912,6.867,0.32067,1.28548,1.26637,United Kingdom,2015
22,0.76276,0.63274,0.21542,6.853,0.32524,1.08182,1.36011,Oman,2015
23,0.72052,0.42908,0.05841,6.81,0.11069,1.25596,1.04424,Venezuela,2015
24,1.02525,0.54252,0.31105,6.798,0.4921,1.02,1.52186,Singapore,2015
25,0.79661,0.5421,0.24434,6.786,0.0927,1.1985,1.06353,Panama,2015
26,0.89186,0.61477,0.28214,6.75,0.21843,1.29937,1.32792,Germany,2015
27,0.85857,0.44132,0.33363,6.67,0.12869,1.12447,1.10715,Chile,2015
28,0.79733,0.6404,0.32573,6.611,0.52208,1.0786,1.69042,Qatar,2015
29,0.94579,0.55011,0.12332,6.575,0.20646,1.26038,1.27778,France,2015
30,0.78723,0.44974,0.11451,6.574,0.08484,1.24823,1.05351,Argentina,2015
31,0.84483,0.46364,0.10686,6.505,0.02652,1.20643,1.17898,Czech Republic,2015
32,0.8116,0.60362,0.2324,6.485,0.24558,1.2089,1.06166,Uruguay,2015
33,0.69077,0.53466,0.18401,6.477,0.0512,1.24018,0.91861,Colombia,2015
34,0.7385,0.55664,0.5763,6.455,0.03187,1.26504,0.9669,Thailand,2015
35,0.72025,0.31048,0.13706,6.411,0.32524,1.08393,1.39541,Saudi Arabia,2015
36,0.95562,0.45951,0.18227,6.329,0.06398,1.31379,1.23011,Spain,2015
37,0.88721,0.60365,0.51752,6.302,0.13586,1.30203,1.2074,Malta,2015
38,0.8753,0.3974,0.25376,6.298,0.08129,1.07617,1.29098,Taiwan,2015
39,0.72492,0.55499,0.16228,6.295,0.25609,1.16594,1.55422,Kuwait,2015
40,0.6082,0.59657,0.16991,6.269,0.13633,0.972,0.99534,Suriname,2015
41,0.61483,0.55884,0.31844,6.168,0.0114,1.18354,1.21183,Trinidad and Tobago,2015
42,0.67737,0.4035,0.10692,6.13,0.11776,1.02507,0.76454,El Salvador,2015
43,0.64425,0.57733,0.27489,6.123,0.09472,1.04356,0.74553,Guatemala,2015
44,0.59772,0.65821,0.22837,6.003,0.30826,1.34043,0.63244,Uzbekistan,2015
45,0.78902,0.31751,0.16893,5.995,0.03431,1.26999,1.16891,Slovakia,2015
46,0.99111,0.49615,0.10705,5.987,0.1806,1.25712,1.27074,Japan,2015
47,0.96538,0.33208,0.18557,5.984,0.07857,0.95774,1.24461,South Korea,2015
48,0.79075,0.48574,0.11541,5.975,0.1809,0.99903,0.86402,Ecuador,2015
49,0.74716,0.45492,0.17362,5.96,0.306,1.21624,1.32376,Bahrain,2015
50,0.95446,0.26236,0.22823,5.948,0.02901,1.19777,1.25114,Italy,2015
51,0.5392,0.57414,0.20536,5.89,0.088,0.97841,0.68133,Bolivia,2015
52,0.61826,0.32818,0.20951,5.889,0.01615,1.01528,0.59448,Moldova,2015
53,0.66098,0.53899,0.3424,5.878,0.08242,1.30477,0.75985,Paraguay,2015
54,0.64368,0.51649,0.11827,5.855,0.08454,1.12241,1.12254,Kazakhstan,2015
55,0.87337,0.60855,0.25328,5.848,0.03787,1.27385,1.18498,Slovenia,2015
56,0.73128,0.21342,0.02641,5.833,0.01031,1.25745,1.14723,Lithuania,2015
57,0.74314,0.55475,0.27815,5.828,0.19317,1.14184,0.59325,Nicaragua,2015
58,0.73017,0.41496,0.14982,5.824,0.05989,0.97459,0.90019,Peru,2015
59,0.73608,0.37938,0.11046,5.813,0.1909,1.23289,1.03192,Belarus,2015
60,0.77903,0.53122,0.16759,5.791,0.04212,1.27948,1.12555,Poland,2015
61,0.72394,0.53024,0.33075,5.77,0.10501,1.07023,1.12486,Malaysia,2015
62,0.78805,0.25883,0.05444,5.759,0.0243,0.79624,1.08254,Croatia,2015
63,0.7038,0.41668,0.18295,5.754,0.11023,1.11862,1.13145,Libya,2015
64,0.66926,0.36679,0.00199,5.716,0.03005,1.23617,1.13764,Russia,2015
65,0.68741,0.50442,0.2123,5.709,0.02299,1.15102,0.81038,Jamaica,2015
66,0.92356,0.49027,0.26169,5.695,0.1428,1.07008,1.20806,North Cyprus,2015
67,0.92356,0.40672,0.30638,5.689,0.06146,0.89318,1.20813,Cyprus,2015
68,0.61766,0.28579,0.07822,5.605,0.17383,1.07772,0.93929,Algeria,2015
69,0.63132,0.24749,0.2831,5.589,0.04741,0.81198,0.80148,Kosovo,2015
70,0.53886,0.4761,0.16979,5.548,0.30844,1.22668,0.95847,Turkmenistan,2015
71,0.7095,0.56066,0.37744,5.477,0.07521,0.98521,1.00761,Mauritius,2015
72,1.01328,0.59608,0.39478,5.474,0.37124,1.05818,1.38604,Hong Kong,2015
73,0.77361,0.44888,0.0868,5.429,0.15184,1.22791,1.15174,Estonia,2015
74,0.63793,0.46611,0.51535,5.399,0.0,1.08708,0.82827,Indonesia,2015
75,0.74676,0.59444,0.1686,5.36,0.10441,0.91226,0.63216,Vietnam,2015
76,0.73172,0.22815,0.12253,5.332,0.15746,0.94632,1.06098,Turkey,2015
77,0.65088,0.43477,0.3003,5.286,0.04232,1.15115,0.47428,Kyrgyzstan,2015
78,0.16007,0.34334,0.27233,5.268,0.0403,0.90432,0.65435,Nigeria,2015
79,0.57407,0.53206,0.47998,5.253,0.15445,1.10395,0.77042,Bhutan,2015
80,0.64045,0.3703,0.07799,5.212,0.16065,0.93793,1.02389,Azerbaijan,2015
81,0.51466,0.12102,0.33671,5.194,0.10464,0.41411,0.59543,Pakistan,2015
82,0.69639,0.40661,0.11053,5.192,0.14293,1.05392,0.90198,Jordan,2015
82,0.72521,0.1826,0.1614,5.192,0.14296,0.90557,0.97438,Montenegro,2015
84,0.81658,0.51697,0.08185,5.14,0.02781,0.94675,0.89012,China,2015
85,0.29924,0.48827,0.19591,5.129,0.12468,0.91612,0.47038,Zambia,2015
86,0.7689,0.35068,0.13748,5.124,0.00649,0.88588,1.04345,Romania,2015
87,0.74836,0.20107,0.19231,5.123,0.02617,1.00964,0.92053,Serbia,2015
88,0.87519,0.51469,0.13719,5.102,0.01078,1.13935,1.15991,Portugal,2015
89,0.72437,0.29671,0.18226,5.098,0.06332,1.09562,1.11312,Latvia,2015
90,0.58114,0.62545,0.24991,5.073,0.12279,1.03516,0.70532,Philippines,2015
91,0.43873,0.46582,0.50318,5.057,0.39928,0.95152,0.18847,Somaliland region,2015
92,0.60954,0.41691,0.07172,5.013,0.08546,0.64095,0.73479,Morocco,2015
93,0.73545,0.33457,0.22359,5.007,0.05327,1.00232,0.91851,Macedonia,2015
94,0.09131,0.34037,0.22269,4.971,0.15603,1.02626,0.08308,Mozambique,2015
95,0.81325,0.35733,0.14272,4.959,0.06413,0.80434,0.87867,Albania,2015
96,0.79081,0.09245,0.24808,4.949,0.00227,0.91916,0.83223,Bosnia and Herzegovina,2015
97,0.07612,0.31767,0.16388,4.898,0.12504,1.04103,0.37545,Lesotho,2015
98,0.66825,0.57672,0.21684,4.885,0.14234,1.17202,0.89537,Dominican Republic,2015
99,0.54909,0.59591,0.42192,4.876,0.24249,0.73803,0.59066,Laos,2015
100,0.60268,0.43626,0.3323,4.874,0.02666,1.3006,0.82819,Mongolia,2015
101,0.07566,0.30658,0.18259,4.867,0.0306,1.07284,0.71206,Swaziland,2015
102,0.88213,0.07699,0.0,4.857,0.01397,0.92933,1.15406,Greece,2015
103,0.83947,0.33916,0.21854,4.839,0.04582,0.80001,1.02564,Lebanon,2015
104,0.75905,0.32112,0.128,4.8,0.02758,1.20215,1.12094,Hungary,2015
105,0.6951,0.40148,0.23027,4.788,0.06825,0.95348,0.59532,Honduras,2015
106,0.57379,0.47216,0.22974,4.786,0.15072,0.85563,0.39047,Tajikistan,2015
107,0.73793,0.26268,0.06431,4.739,0.06358,0.60429,0.88113,Tunisia,2015
108,0.66015,0.24499,0.11251,4.715,0.12905,0.92558,0.59867,Palestinian Territories,2015
109,0.60164,0.4082,0.21222,4.694,0.12569,0.43106,0.39753,Bangladesh,2015
110,0.69805,0.30033,0.38086,4.686,0.05863,0.54447,1.0088,Iran,2015
111,0.6739,0.25123,0.15275,4.681,0.02961,1.20278,0.79907,Ukraine,2015
112,0.60237,0.0,0.17922,4.677,0.13788,0.81889,0.98549,Iraq,2015
113,0.27688,0.33207,0.11973,4.642,0.08884,1.18468,0.92049,South Africa,2015
114,0.40132,0.42342,0.23087,4.633,0.04355,0.67954,0.54558,Ghana,2015
115,0.33475,0.25861,0.18987,4.61,0.08079,1.03276,0.271,Zimbabwe,2015
116,0.34201,0.28531,0.24362,4.571,0.06232,0.78968,0.0712,Liberia,2015
117,0.51529,0.39786,0.26475,4.565,0.08492,0.38174,0.64499,India,2015
118,0.36878,0.10081,0.19062,4.55,0.1466,1.01404,0.52107,Sudan,2015
119,0.38847,0.24425,0.46187,4.518,0.17175,0.74302,0.26673,Haiti,2015
120,0.09806,0.22605,0.24834,4.517,0.07625,1.0012,0.0,Congo (Kinshasa),2015
121,0.56874,0.38282,0.32296,4.514,0.05907,0.86449,0.35997,Nepal,2015
122,0.44055,0.4345,0.24325,4.512,0.15048,0.60406,0.19073,Ethiopia,2015
123,0.0,0.4084,0.21488,4.507,0.08786,0.95571,0.33024,Sierra Leone,2015
124,0.35874,0.24232,0.219,4.436,0.17461,0.86908,0.45407,Mauritania,2015
125,0.41435,0.42215,0.37542,4.419,0.05839,0.99876,0.36471,Kenya,2015
126,0.36291,0.46074,0.18093,4.369,0.28105,0.59207,0.44025,Djibouti,2015
127,0.7299,0.19847,0.07855,4.35,0.039,0.77711,0.76821,Armenia,2015
128,0.04776,0.49495,0.10461,4.332,0.12474,1.10464,0.99355,Botswana,2015
129,0.48246,0.44017,0.79588,4.307,0.19034,0.70905,0.27108,Myanmar,2015
130,0.72926,0.40577,0.05547,4.297,0.38331,0.38562,0.7419,Georgia,2015
131,0.22562,0.43054,0.33128,4.292,0.06977,0.41134,0.01604,Malawi,2015
132,0.70806,0.53726,0.40828,4.271,0.09179,1.01905,0.83524,Sri Lanka,2015
133,0.23402,0.49309,0.20618,4.252,0.05786,0.88767,0.4225,Cameroon,2015
134,0.76649,0.30587,0.11921,4.218,0.00872,1.10614,1.01216,Bulgaria,2015
135,0.61712,0.17288,0.11291,4.194,0.06324,0.747,0.8818,Egypt,2015
136,0.40064,0.35571,0.09131,4.077,0.07854,0.68093,0.54649,Yemen,2015
137,0.16683,0.10384,0.12344,4.033,0.07122,0.8604,0.75778,Angola,2015
138,0.20583,0.38857,0.18798,3.995,0.12352,1.03526,0.26074,Mali,2015
139,0.31051,0.41466,0.12388,3.989,0.11686,0.6629,0.67866,Congo (Brazzaville),2015
140,0.36315,0.22917,0.17441,3.956,0.199,0.79273,0.23906,Comoros,2015
141,0.33861,0.45727,0.29066,3.931,0.07267,1.13299,0.21102,Uganda,2015
142,0.4354,0.36772,0.20843,3.904,0.10713,0.97619,0.36498,Senegal,2015
143,0.43372,0.31914,0.06822,3.896,0.11091,0.90528,1.06024,Gabon,2015
144,0.29707,0.47692,0.19387,3.845,0.15639,0.77265,0.0694,Niger,2015
145,0.61114,0.66246,0.40359,3.819,0.07247,0.62736,0.46038,Cambodia,2015
146,0.38215,0.32878,0.34377,3.781,0.05747,1.00268,0.2852,Tanzania,2015
147,0.46721,0.19184,0.21333,3.681,0.08124,0.66801,0.20824,Madagascar,2015
148,0.06699,0.48879,0.23835,3.678,0.08289,0.0,0.0785,Central African Republic,2015
149,0.1501,0.23501,0.18386,3.667,0.05269,0.76062,0.34193,Chad,2015
150,0.24009,0.37725,0.28657,3.656,0.12139,0.46475,0.17417,Guinea,2015
