Happiness Rank,Economy (GDP per Capita),Trust (Government Corruption),Happiness Score,Health (Life Expectancy),Country,Freedom,Generosity,Family,Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
1,1.39651,0.41978,7.587,0.94143,Switzerland,0.66557,0.29678,1.34951,1,0,0,0,0
2,1.30232,0.14145,7.561,0.94784,Iceland,0.62877,0.4363,1.40223,1,0,0,0,0
3,1.32548,0.48357,7.527,0.87464,Denmark,0.64938,0.34139,1.36058,1,0,0,0,0
4,1.459,0.36503,7.522,0.88521,Norway,0.66973,0.34699,1.33095,1,0,0,0,0
5,1.32629,0.32957,7.427,0.90563,Canada,0.63297,0.45811,1.32261,1,0,0,0,0
6,1.29025,0.41372,7.406,0.88911,Finland,0.64169,0.23351,1.31826,1,0,0,0,0
7,1.32944,0.31814,7.378,0.89284,Netherlands,0.61576,0.4761,1.28017,1,0,0,0,0
8,1.33171,0.43844,7.364,0.91087,Sweden,0.6598,0.36262,1.28907,1,0,0,0,0
9,1.25018,0.42922,7.286,0.90837,New Zealand,0.63938,0.47501,1.31967,1,0,0,0,0
10,1.33358,0.35637,7.284,0.93156,Australia,0.65124,0.43562,1.30923,1,0,0,0,0
11,1.22857,0.07785,7.278,0.91387,Israel,0.41319,0.33172,1.22393,1,0,0,0,0
12,0.95578,0.10583,7.226,0.86027,Costa Rica,0.63376,0.25497,1.23788,1,0,0,0,0
13,1.33723,0.18676,7.2,0.89042,Austria,0.62433,0.33088,1.29704,1,0,0,0,0
14,1.02054,0.21312,7.187,0.81444,Mexico,0.48181,0.14074,0.91451,1,0,0,0,0
15,1.39451,0.1589,7.119,0.86179,United States,0.54604,0.40105,1.24711,1,0,0,0,0
16,0.98124,0.17521,6.983,0.69702,Brazil,0.49049,0.14574,1.23287,1,0,0,0,0
17,1.56391,0.37798,6.946,0.91894,Luxembourg,0.61583,0.28034,1.21963,1,0,0,0,0
18,1.33596,0.28703,6.94,0.89533,Ireland,0.61777,0.45901,1.36948,1,0,0,0,0
19,1.30782,0.2254,6.937,0.89667,Belgium,0.5845,0.2225,1.28566,1,0,0,0,0
20,1.42727,0.38583,6.901,0.80925,United Arab Emirates,0.64157,0.26428,1.12575,1,0,0,0,0
21,1.26637,0.32067,6.867,0.90943,United Kingdom,0.59625,0.51912,1.28548,1,0,0,0,0
22,1.36011,0.32524,6.853,0.76276,Oman,0.63274,0.21542,1.08182,1,0,0,0,0
23,1.04424,0.11069,6.81,0.72052,Venezuela,0.42908,0.05841,1.25596,1,0,0,0,0
24,1.52186,0.4921,6.798,1.02525,Singapore,0.54252,0.31105,1.02,1,0,0,0,0
25,1.06353,0.0927,6.786,0.79661,Panama,0.5421,0.24434,1.1985,1,0,0,0,0
26,1.32792,0.21843,6.75,0.89186,Germany,0.61477,0.28214,1.29937,1,0,0,0,0
27,1.10715,0.12869,6.67,0.85857,Chile,0.44132,0.33363,1.12447,1,0,0,0,0
28,1.69042,0.52208,6.611,0.79733,Qatar,0.6404,0.32573,1.0786,1,0,0,0,0
29,1.27778,0.20646,6.575,0.94579,France,0.55011,0.12332,1.26038,1,0,0,0,0
30,1.05351,0.08484,6.574,0.78723,Argentina,0.44974,0.11451,1.24823,1,0,0,0,0
31,1.17898,0.02652,6.505,0.84483,Czech Republic,0.46364,0.10686,1.20643,1,0,0,0,0
32,1.06166,0.24558,6.485,0.8116,Uruguay,0.60362,0.2324,1.2089,1,0,0,0,0
33,0.91861,0.0512,6.477,0.69077,Colombia,0.53466,0.18401,1.24018,1,0,0,0,0
34,0.9669,0.03187,6.455,0.7385,Thailand,0.55664,0.5763,1.26504,1,0,0,0,0
35,1.39541,0.32524,6.411,0.72025,Saudi Arabia,0.31048,0.13706,1.08393,1,0,0,0,0
36,1.23011,0.06398,6.329,0.95562,Spain,0.45951,0.18227,1.31379,1,0,0,0,0
37,1.2074,0.13586,6.302,0.88721,Malta,0.60365,0.51752,1.30203,1,0,0,0,0
38,1.29098,0.08129,6.298,0.8753,Taiwan,0.3974,0.25376,1.07617,1,0,0,0,0
39,1.55422,0.25609,6.295,0.72492,Kuwait,0.55499,0.16228,1.16594,1,0,0,0,0
40,0.99534,0.13633,6.269,0.6082,Suriname,0.59657,0.16991,0.972,1,0,0,0,0
41,1.21183,0.0114,6.168,0.61483,Trinidad and Tobago,0.55884,0.31844,1.18354,1,0,0,0,0
42,0.76454,0.11776,6.13,0.67737,El Salvador,0.4035,0.10692,1.02507,1,0,0,0,0
43,0.74553,0.09472,6.123,0.64425,Guatemala,0.57733,0.27489,1.04356,1,0,0,0,0
