Happiness Rank,Freedom,Generosity,Trust (Government Corruption),Family,Happiness Score,Country,Health (Life Expectancy),Economy (GDP per Capita),Year_2015,Year_2016,Year_2017,Year_2018,Year_2019
1,0.66557,0.29678,0.41978,1.34951,7.587,Switzerland,0.94143,1.39651,1,0,0,0,0
2,0.62877,0.4363,0.14145,1.40223,7.561,Iceland,0.94784,1.30232,1,0,0,0,0
3,0.64938,0.34139,0.48357,1.36058,7.527,Denmark,0.87464,1.32548,1,0,0,0,0
4,0.66973,0.34699,0.36503,1.33095,7.522,Norway,0.88521,1.459,1,0,0,0,0
5,0.63297,0.45811,0.32957,1.32261,7.427,Canada,0.90563,1.32629,1,0,0,0,0
6,0.64169,0.23351,0.41372,1.31826,7.406,Finland,0.88911,1.29025,1,0,0,0,0
7,0.61576,0.4761,0.31814,1.28017,7.378,Netherlands,0.89284,1.32944,1,0,0,0,0
8,0.6598,0.36262,0.43844,1.28907,7.364,Sweden,0.91087,1.33171,1,0,0,0,0
9,0.63938,0.47501,0.42922,1.31967,7.286,New Zealand,0.90837,1.25018,1,0,0,0,0
10,0.65124,0.43562,0.35637,1.30923,7.284,Australia,0.93156,1.33358,1,0,0,0,0
11,0.41319,0.33172,0.07785,1.22393,7.278,Israel,0.91387,1.22857,1,0,0,0,0
12,0.63376,0.25497,0.10583,1.23788,7.226,Costa Rica,0.86027,0.95578,1,0,0,0,0
13,0.62433,0.33088,0.18676,1.29704,7.2,Austria,0.89042,1.33723,1,0,0,0,0
14,0.48181,0.14074,0.21312,0.91451,7.187,Mexico,0.81444,1.02054,1,0,0,0,0
15,0.54604,0.40105,0.1589,1.24711,7.119,United States,0.86179,1.39451,1,0,0,0,0
16,0.49049,0.14574,0.17521,1.23287,6.983,Brazil,0.69702,0.98124,1,0,0,0,0
17,0.61583,0.28034,0.37798,1.21963,6.946,Luxembourg,0.91894,1.56391,1,0,0,0,0
18,0.61777,0.45901,0.28703,1.36948,6.94,Ireland,0.89533,1.33596,1,0,0,0,0
19,0.5845,0.2225,0.2254,1.28566,6.937,Belgium,0.89667,1.30782,1,0,0,0,0
20,0.64157,0.26428,0.38583,1.12575,6.901,United Arab Emirates,0.80925,1.42727,1,0,0,0,0
21,0.59625,0.51912,0.32067,1.28548,6.867,United Kingdom,0.90943,1.26637,1,0,0,0,0
